,rating,review_text,course_name,provider
468,5.0/5,"['<span></span><!---->', ""<span>Hi Oluwatoyin Akolisa\r\n\r\nWow! 🌟 Thank you for the amazing 5/5 ratings on quality, content, and value for money! We're so glad you had a great experience with our course. Your support and feedback mean the world to us. If you ever need anything, we’re always here to help.\r\n\r\nBest regards\r\nTraining Express Ltd.</span><!---->""]","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
469,5.0/5,"['<span></span><!---->', '<span>Hi Nathan Jones\r\n\r\nWow! 🌟 A perfect 5/5 across the board—thank you so much! We’re thrilled to know that you found value in our course and had a great experience. Your support and feedback inspire us to keep delivering the best. If you ever need anything, we’re always here to help!\r\n\r\nBest regards\r\nTraining Express Ltd.</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
470,5.0/5,"['<span></span><!---->', '<span>Dear Fawzia Ibrahim,\r\n\r\nThank you for your outstanding 5-star rating! 🌟 We’re thrilled to hear that you were satisfied with the quality of service, course content, and value for money. Your support and feedback mean a lot to us!\r\n\r\nIf you ever need further assistance or wish to explore more courses, we’re always here to help.\r\n\r\nBest regards,\r\nTraining Express Ltd Team</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
471,3.0/5,"['<span>Informative well presented easy to understand you do not receive your certificate once completed and paid £14.99 been waiting over 2 weeks with no correspondence from company </span><!---->', '<span>Dear Faye Holmes,\r\n\r\nThank you so much for your positive review! We’re thrilled to hear that you found the course informative, well-presented, and easy to understand.\r\n\r\nYour feedback is incredibly valuable to us, and we’re happy that we could provide a learning experience that met your expectations. If you need any further support or wish to explore more courses, we’re always here to help!\r\n\r\nBest regards,\r\nTraining Express Ltd Team</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
472,5.0/5,"['<span>Well explained and learned greatly </span><!---->', ""<span>Dear Preeti Devi Khoosye,\r\n\r\nThank you for your wonderful feedback! We’re so glad to hear that the course was well explained and that you found it greatly beneficial. It's fantastic to know that you had a positive learning experience with the course.\r\n\r\nWe appreciate your kind words and are always here if you need any further assistance or would like to explore more courses in the future!\r\n\r\nBest regards,\r\nTraining Express Ltd Team</span><!---->""]","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
473,5.0/5,"['<span>Very easy to follow as is a very worthwhile experience </span><!---->', ""<span>Dear Donna Harrison,\r\n\r\nThank you for your wonderful feedback on our Level 1, 2 &amp; 3 Diploma in Food Hygiene and Safety for Catering course! We're delighted to hear you found it easy to follow and a worthwhile experience.\r\n\r\nYour support means a lot to us! If you ever have any questions or need assistance, feel free to reach out.\r\n\r\nBest regards,\r\nTraining Express Ltd.</span><!---->""]","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
474,5.0/5,"['<span></span><!---->', ""<span>Dear Tsz Yuen Ching,\r\n\r\nThank you for your 5-star rating! We're delighted to hear you had a great experience with the course. Your positive feedback means a lot to us and encourages us to keep providing high-quality training.\r\n\r\nIf you have any further thoughts or suggestions, we’d love to hear them.\r\n\r\nBest regards,\r\nTraining Express Ltd.</span><!---->""]","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
475,5.0/5,"['<span></span><!---->', ""<span>Dear Badal Tyagi,\r\n\r\nThank you for your fantastic 5-star review! We're pleased to know that you had a great experience with the course. Your feedback motivates us to continue providing top-quality training.\r\n\r\nIf you have any additional comments or suggestions, we’d love to hear them.\r\n\r\nBest regards,\r\nTraining Express Ltd.</span><!---->""]","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
476,4.6/5,"['<span></span><!---->', ""<span>Dear Faustina Baissie,\r\n\r\nThank you for your great rating! We're glad you found the course valuable. If you ever need any further assistance, feel free to reach out.\r\n\r\nBest regards,\r\nTraining Express</span><!---->""]","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
477,3.6/5,"[""<span>Thank you, Training Express for bringing this course. I've enjoyed all this first half of the food hygiene  safety level 1, to 3, for catering with HACCP &amp; food Allergen. outline of all modules were easy too  follower explained in detail. retaking quiz exam as many time enable you to get all question correct to pass.  staff are there on had to help with any inquiry you may need, assistants with at all times. having  a tutor can contact for help. have  gained more experience Thank you Reed \r\n\r\n</span><!---->"", ""<span>Hi Charmaine Williams,\r\n\r\nThank you so much for your thoughtful review! We're thrilled to hear that you enjoyed the course and found the modules easy to follow and detailed. It’s great to know that retaking the quiz helped reinforce your learning and that our staff and tutors were there to assist you. We're so glad you’ve gained valuable experience and that the course met your expectations. If you need any further support in the future, don’t hesitate to reach out!\r\n\r\nRegards,\r\nTraining Express</span><!---->""]","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
478,5.0/5,"['<span>Very Fenomous</span><!---->', ""<span>Dear Hiralben Patel,\r\n\r\nThank you for your feedback! We're glad to hear that you found the course valuable. If you have any suggestions for improvement or need further assistance, feel free to reach out.\r\n\r\nWe look forward to supporting you in your learning journey.\r\n\r\nKind regards,\r\nTraining Express</span><!---->""]","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
479,5.0/5,"['<span>It’s a very good </span><!---->', '<span>Dear Abdullah Aamir,\r\n\r\nThank you for the excellent review. We’re delighted that you successfully completed the course and found the content useful. Please feel free to contact us if you need any further assistance.\r\n\r\nWe look forward to serving you again.\r\n\r\nRegards,\r\nTraining Express</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
480,5.0/5,"['<span>Many thanks to the provider for making the course I studied to be comprehensive and understanding. It was worth the money and time.</span><!---->', '<span>Dear Winnie Ojebiyi,\r\n\r\nThank you for your wonderful feedback! We’re thrilled to know that you found the course comprehensive and worth your time and investment. Your success is our priority, and we’re glad we could meet your expectations. Best wishes for your continued learning!\r\n\r\nRegards,\r\nTraining Express</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
481,5.0/5,"['<span></span><!---->', '<span>Dear Jean Cheung,\r\n\r\nThank you for your fantastic 5-star review! We’re so pleased to hear that you rated our service, course content, and value for money so highly. Your satisfaction means the world to us, and we’re grateful for your support. Wishing you continued success in your learning journey!\r\n\r\nRegards,\r\nTraining Express</span><!---->']","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
482,5.0/5,"['<span>This course will truly helpful for me. Thank you very much all the members of Training Express Ltd.</span><!---->', ""<span>Dear Monsur Rahman,\r\n\r\nThank you for your wonderful feedback! We're delighted to know the course has been helpful for you. Your kind words mean a lot to the entire team at Training Express Ltd. Best wishes for your future endeavors!\r\n\r\nRegards, \r\nTraining Express</span><!---->""]","Level 1, 2 & 3 Diploma in Food Hygiene and Safety for Catering with HACCP & Food Allergen",Training Express Ltd
